Altitude, He, N2, O2, Ar, Total, T
95145, 1.21914e+08, 1.54718e+13, 3.39835e+12, 1.64985e+11, 9.16243e-10, 182.744
95150, 1.21801e+08, 1.5455e+13, 3.39437e+12, 1.64792e+11, 9.15237e-10, 182.781
95155, 1.21688e+08, 1.54382e+13, 3.3904e+12, 1.64598e+11, 9.14233e-10, 182.818
95160, 1.21575e+08, 1.54214e+13, 3.38643e+12, 1.64405e+11, 9.13229e-10, 182.854
95165, 1.21463e+08, 1.54047e+13, 3.38247e+12, 1.64212e+11, 9.12227e-10, 182.891
95170, 1.21351e+08, 1.53879e+13, 3.37852e+12, 1.64019e+11, 9.11226e-10, 182.928
95175, 1.21238e+08, 1.53712e+13, 3.37456e+12, 1.63827e+11, 9.10226e-10, 182.965
95180, 1.21126e+08, 1.53545e+13, 3.37062e+12, 1.63634e+11, 9.09228e-10, 183.002
95185, 1.21014e+08, 1.53378e+13, 3.36668e+12, 1.63442e+11, 9.0823e-10, 183.038
95190, 1.20902e+08, 1.53211e+13, 3.36274e+12, 1.6325e+11, 9.07234e-10, 183.075
95195, 1.20791e+08, 1.53045e+13, 3.35881e+12, 1.63059e+11, 9.06239e-10, 183.112
95200, 1.20679e+08, 1.52879e+13, 3.35488e+12, 1.62868e+11, 9.05245e-10, 183.149
95205, 1.20567e+08, 1.52713e+13, 3.35096e+12, 1.62676e+11, 9.04253e-10, 183.186
95210, 1.20456e+08, 1.52547e+13, 3.34705e+12, 1.62486e+11, 9.03262e-10, 183.223
95215, 1.20345e+08, 1.52381e+13, 3.34313e+12, 1.62295e+11, 9.02271e-10, 183.26
95220, 1.20234e+08, 1.52216e+13, 3.33923e+12, 1.62105e+11, 9.01283e-10, 183.297
95225, 1.20123e+08, 1.52051e+13, 3.33533e+12, 1.61914e+11, 9.00295e-10, 183.333
95230, 1.20012e+08, 1.51885e+13, 3.33143e+12, 1.61724e+11, 8.99308e-10, 183.37
95235, 1.19901e+08, 1.51721e+13, 3.32754e+12, 1.61535e+11, 8.98323e-10, 183.407
95240, 1.19791e+08, 1.51556e+13, 3.32365e+12, 1.61345e+11, 8.97339e-10, 183.444
95245, 1.1968e+08, 1.51392e+13, 3.31977e+12, 1.61156e+11, 8.96356e-10, 183.481
95250, 1.1957e+08, 1.51227e+13, 3.31589e+12, 1.60967e+11, 8.95374e-10, 183.519
95255, 1.1946e+08, 1.51063e+13, 3.31202e+12, 1.60778e+11, 8.94394e-10, 183.556
95260, 1.1935e+08, 1.50899e+13, 3.30815e+12, 1.6059e+11, 8.93415e-10, 183.593
95265, 1.1924e+08, 1.50736e+13, 3.30429e+12, 1.60402e+11, 8.92436e-10, 183.63
95270, 1.1913e+08, 1.50572e+13, 3.30043e+12, 1.60214e+11, 8.91459e-10, 183.667
95275, 1.1902e+08, 1.50409e+13, 3.29658e+12, 1.60026e+11, 8.90484e-10, 183.704
95280, 1.18911e+08, 1.50246e+13, 3.29273e+12, 1.59838e+11, 8.89509e-10, 183.741
95285, 1.18801e+08, 1.50083e+13, 3.28889e+12, 1.59651e+11, 8.88536e-10, 183.778
95290, 1.18692e+08, 1.49921e+13, 3.28505e+12, 1.59464e+11, 8.87564e-10, 183.815
95295, 1.18583e+08, 1.49758e+13, 3.28122e+12, 1.59277e+11, 8.86593e-10, 183.853
95300, 1.18474e+08, 1.49596e+13, 3.27739e+12, 1.5909e+11, 8.85623e-10, 183.89
95305, 1.18365e+08, 1.49434e+13, 3.27357e+12, 1.58904e+11, 8.84654e-10, 183.927
95310, 1.18256e+08, 1.49272e+13, 3.26975e+12, 1.58718e+11, 8.83687e-10, 183.964
95315, 1.18147e+08, 1.4911e+13, 3.26593e+12, 1.58532e+11, 8.8272e-10, 184.002
95320, 1.18039e+08, 1.48949e+13, 3.26213e+12, 1.58346e+11, 8.81755e-10, 184.039
95325, 1.1793e+08, 1.48787e+13, 3.25832e+12, 1.58161e+11, 8.80791e-10, 184.076
95330, 1.17822e+08, 1.48626e+13, 3.25452e+12, 1.57976e+11, 8.79829e-10, 184.113
95335, 1.17714e+08, 1.48465e+13, 3.25073e+12, 1.57791e+11, 8.78867e-10, 184.151
95340, 1.17606e+08, 1.48305e+13, 3.24694e+12, 1.57606e+11, 8.77907e-10, 184.188
95345, 1.17498e+08, 1.48144e+13, 3.24315e+12, 1.57421e+11, 8.76947e-10, 184.225
95350, 1.1739e+08, 1.47984e+13, 3.23937e+12, 1.57237e+11, 8.75989e-10, 184.263
95355, 1.17283e+08, 1.47824e+13, 3.2356e+12, 1.57053e+11, 8.75032e-10, 184.3
95360, 1.17175e+08, 1.47664e+13, 3.23183e+12, 1.56869e+11, 8.74077e-10, 184.338
95365, 1.17068e+08, 1.47504e+13, 3.22806e+12, 1.56685e+11, 8.73122e-10, 184.375
95370, 1.1696e+08, 1.47345e+13, 3.2243e+12, 1.56502e+11, 8.72169e-10, 184.412
95375, 1.16853e+08, 1.47185e+13, 3.22054e+12, 1.56319e+11, 8.71216e-10, 184.45
95380, 1.16746e+08, 1.47026e+13, 3.21679e+12, 1.56136e+11, 8.70265e-10, 184.487
95385, 1.16639e+08, 1.46867e+13, 3.21304e+12, 1.55953e+11, 8.69315e-10, 184.525
95390, 1.16532e+08, 1.46708e+13, 3.2093e+12, 1.55771e+11, 8.68366e-10, 184.562
95395, 1.16426e+08, 1.4655e+13, 3.20557e+12, 1.55589e+11, 8.67419e-10, 184.6
95400, 1.16319e+08, 1.46391e+13, 3.20183e+12, 1.55407e+11, 8.66472e-10, 184.637
95405, 1.16213e+08, 1.46233e+13, 3.1981e+12, 1.55225e+11, 8.65527e-10, 184.675
95410, 1.16106e+08, 1.46075e+13, 3.19438e+12, 1.55043e+11, 8.64583e-10, 184.713
95415, 1.16e+08, 1.45917e+13, 3.19066e+12, 1.54862e+11, 8.6364e-10, 184.75
95420, 1.15894e+08, 1.4576e+13, 3.18695e+12, 1.54681e+11, 8.62698e-10, 184.788
95425, 1.15788e+08, 1.45602e+13, 3.18324e+12, 1.545e+11, 8.61757e-10, 184.825
95430, 1.15683e+08, 1.45445e+13, 3.17953e+12, 1.54319e+11, 8.60818e-10, 184.863
95435, 1.15577e+08, 1.45288e+13, 3.17583e+12, 1.54139e+11, 8.59879e-10, 184.901
95440, 1.15471e+08, 1.45131e+13, 3.17214e+12, 1.53959e+11, 8.58942e-10, 184.938
95445, 1.15366e+08, 1.44974e+13, 3.16845e+12, 1.53779e+11, 8.58006e-10, 184.976
95450, 1.15261e+08, 1.44818e+13, 3.16476e+12, 1.53599e+11, 8.57071e-10, 185.014
95455, 1.15155e+08, 1.44662e+13, 3.16108e+12, 1.53419e+11, 8.56137e-10, 185.052
95460, 1.1505e+08, 1.44506e+13, 3.15741e+12, 1.5324e+11, 8.55204e-10, 185.089
95465, 1.14945e+08, 1.4435e+13, 3.15373e+12, 1.53061e+11, 8.54273e-10, 185.127
95470, 1.1484e+08, 1.44194e+13, 3.15007e+12, 1.52882e+11, 8.53342e-10, 185.165
95475, 1.14736e+08, 1.44038e+13, 3.1464e+12, 1.52703e+11, 8.52413e-10, 185.203
95480, 1.14631e+08, 1.43883e+13, 3.14275e+12, 1.52525e+11, 8.51485e-10, 185.24
95485, 1.14527e+08, 1.43728e+13, 3.13909e+12, 1.52347e+11, 8.50558e-10, 185.278
95490, 1.14422e+08, 1.43573e+13, 3.13544e+12, 1.52169e+11, 8.49632e-10, 185.316
95495, 1.14318e+08, 1.43418e+13, 3.1318e+12, 1.51991e+11, 8.48707e-10, 185.354
95500, 1.14214e+08, 1.43263e+13, 3.12816e+12, 1.51814e+11, 8.47783e-10, 185.392
95505, 1.1411e+08, 1.43109e+13, 3.12453e+12, 1.51636e+11, 8.46861e-10, 185.43
95510, 1.14006e+08, 1.42955e+13, 3.1209e+12, 1.51459e+11, 8.45939e-10, 185.467
95515, 1.13902e+08, 1.42801e+13, 3.11727e+12, 1.51282e+11, 8.45019e-10, 185.505
95520, 1.13799e+08, 1.42647e+13, 3.11365e+12, 1.51106e+11, 8.441e-10, 185.543
95525, 1.13695e+08, 1.42493e+13, 3.11003e+12, 1.50929e+11, 8.43182e-10, 185.581
95530, 1.13592e+08, 1.4234e+13, 3.10642e+12, 1.50753e+11, 8.42265e-10, 185.619
95535, 1.13489e+08, 1.42186e+13, 3.10281e+12, 1.50577e+11, 8.41349e-10, 185.657
95540, 1.13386e+08, 1.42033e+13, 3.09921e+12, 1.50401e+11, 8.40434e-10, 185.695
95545, 1.13283e+08, 1.4188e+13, 3.09561e+12, 1.50226e+11, 8.3952e-10, 185.733
95550, 1.1318e+08, 1.41728e+13, 3.09202e+12, 1.50051e+11, 8.38608e-10, 185.771
95555, 1.13077e+08, 1.41575e+13, 3.08843e+12, 1.49875e+11, 8.37697e-10, 185.809
95560, 1.12974e+08, 1.41423e+13, 3.08484e+12, 1.49701e+11, 8.36786e-10, 185.847
95565, 1.12872e+08, 1.4127e+13, 3.08126e+12, 1.49526e+11, 8.35877e-10, 185.885
95570, 1.12769e+08, 1.41118e+13, 3.07769e+12, 1.49352e+11, 8.34969e-10, 185.923
95575, 1.12667e+08, 1.40967e+13, 3.07412e+12, 1.49177e+11, 8.34062e-10, 185.962
95580, 1.12565e+08, 1.40815e+13, 3.07055e+12, 1.49003e+11, 8.33156e-10, 186
95585, 1.12463e+08, 1.40664e+13, 3.06699e+12, 1.4883e+11, 8.32252e-10, 186.038
95590, 1.12361e+08, 1.40512e+13, 3.06343e+12, 1.48656e+11, 8.31348e-10, 186.076
95595, 1.12259e+08, 1.40361e+13, 3.05988e+12, 1.48483e+11, 8.30445e-10, 186.114
95600, 1.12157e+08, 1.4021e+13, 3.05633e+12, 1.48309e+11, 8.29544e-10, 186.152
95605, 1.12056e+08, 1.4006e+13, 3.05279e+12, 1.48137e+11, 8.28644e-10, 186.191
95610, 1.11954e+08, 1.39909e+13, 3.04925e+12, 1.47964e+11, 8.27744e-10, 186.229
95615, 1.11853e+08, 1.39759e+13, 3.04571e+12, 1.47791e+11, 8.26846e-10, 186.267
95620, 1.11751e+08, 1.39608e+13, 3.04218e+12, 1.47619e+11, 8.25949e-10, 186.305
95625, 1.1165e+08, 1.39458e+13, 3.03865e+12, 1.47447e+11, 8.25053e-10, 186.343
95630, 1.11549e+08, 1.39309e+13, 3.03513e+12, 1.47275e+11, 8.24158e-10, 186.382
95635, 1.11448e+08, 1.39159e+13, 3.03161e+12, 1.47104e+11, 8.23265e-10, 186.42
95640, 1.11348e+08, 1.3901e+13, 3.0281e+12, 1.46932e+11, 8.22372e-10, 186.458
95645, 1.11247e+08, 1.3886e+13, 3.02459e+12, 1.46761e+11, 8.2148e-10, 186.497
95650, 1.11146e+08, 1.38711e+13, 3.02109e+12, 1.4659e+11, 8.2059e-10, 186.535
95655, 1.11046e+08, 1.38562e+13, 3.01759e+12, 1.46419e+11, 8.197e-10, 186.573
95660, 1.10946e+08, 1.38413e+13, 3.01409e+12, 1.46249e+11, 8.18812e-10, 186.612
95665, 1.10845e+08, 1.38265e+13, 3.0106e+12, 1.46078e+11, 8.17925e-10, 186.65
95670, 1.10745e+08, 1.38117e+13, 3.00712e+12, 1.45908e+11, 8.17039e-10, 186.688
95675, 1.10645e+08, 1.37968e+13, 3.00364e+12, 1.45738e+11, 8.16153e-10, 186.727
95680, 1.10546e+08, 1.3782e+13, 3.00016e+12, 1.45569e+11, 8.15269e-10, 186.765
95685, 1.10446e+08, 1.37672e+13, 2.99669e+12, 1.45399e+11, 8.14387e-10, 186.804
95690, 1.10346e+08, 1.37525e+13, 2.99322e+12, 1.4523e+11, 8.13505e-10, 186.842
95695, 1.10247e+08, 1.37377e+13, 2.98975e+12, 1.45061e+11, 8.12624e-10, 186.881
95700, 1.10147e+08, 1.3723e+13, 2.98629e+12, 1.44892e+11, 8.11744e-10, 186.919
95705, 1.10048e+08, 1.37083e+13, 2.98284e+12, 1.44723e+11, 8.10866e-10, 186.958
95710, 1.09949e+08, 1.36936e+13, 2.97939e+12, 1.44555e+11, 8.09988e-10, 186.996
95715, 1.0985e+08, 1.36789e+13, 2.97594e+12, 1.44387e+11, 8.09111e-10, 187.035
95720, 1.09751e+08, 1.36643e+13, 2.9725e+12, 1.44219e+11, 8.08236e-10, 187.073
95725, 1.09652e+08, 1.36496e+13, 2.96906e+12, 1.44051e+11, 8.07362e-10, 187.112
95730, 1.09553e+08, 1.3635e+13, 2.96563e+12, 1.43883e+11, 8.06488e-10, 187.15
95735, 1.09455e+08, 1.36204e+13, 2.9622e+12, 1.43716e+11, 8.05616e-10, 187.189
95740, 1.09356e+08, 1.36058e+13, 2.95877e+12, 1.43549e+11, 8.04745e-10, 187.228
95745, 1.09258e+08, 1.35912e+13, 2.95535e+12, 1.43382e+11, 8.03875e-10, 187.266
95750, 1.0916e+08, 1.35767e+13, 2.95193e+12, 1.43215e+11, 8.03006e-10, 187.305
95755, 1.09062e+08, 1.35621e+13, 2.94852e+12, 1.43049e+11, 8.02138e-10, 187.344
95760, 1.08964e+08, 1.35476e+13, 2.94511e+12, 1.42882e+11, 8.01271e-10, 187.382
95765, 1.08866e+08, 1.35331e+13, 2.94171e+12, 1.42716e+11, 8.00405e-10, 187.421
95770, 1.08768e+08, 1.35186e+13, 2.93831e+12, 1.4255e+11, 7.9954e-10, 187.46
95775, 1.0867e+08, 1.35042e+13, 2.93492e+12, 1.42385e+11, 7.98676e-10, 187.498
95780, 1.08573e+08, 1.34897e+13, 2.93153e+12, 1.42219e+11, 7.97814e-10, 187.537
95785, 1.08475e+08, 1.34753e+13, 2.92814e+12, 1.42054e+11, 7.96952e-10, 187.576
95790, 1.08378e+08, 1.34609e+13, 2.92476e+12, 1.41889e+11, 7.96091e-10, 187.614
95795, 1.08281e+08, 1.34465e+13, 2.92138e+12, 1.41724e+11, 7.95232e-10, 187.653
95800, 1.08183e+08, 1.34321e+13, 2.91801e+12, 1.41559e+11, 7.94373e-10, 187.692
95805, 1.08086e+08, 1.34177e+13, 2.91464e+12, 1.41395e+11, 7.93516e-10, 187.731
95810, 1.0799e+08, 1.34034e+13, 2.91127e+12, 1.4123e+11, 7.92659e-10, 187.77
95815, 1.07893e+08, 1.33891e+13, 2.90791e+12, 1.41066e+11, 7.91804e-10, 187.808
95820, 1.07796e+08, 1.33748e+13, 2.90456e+12, 1.40903e+11, 7.9095e-10, 187.847
95825, 1.077e+08, 1.33605e+13, 2.9012e+12, 1.40739e+11, 7.90096e-10, 187.886
95830, 1.07603e+08, 1.33462e+13, 2.89786e+12, 1.40575e+11, 7.89244e-10, 187.925
95835, 1.07507e+08, 1.33319e+13, 2.89451e+12, 1.40412e+11, 7.88393e-10, 187.964
95840, 1.07411e+08, 1.33177e+13, 2.89117e+12, 1.40249e+11, 7.87543e-10, 188.003
95845, 1.07314e+08, 1.33035e+13, 2.88784e+12, 1.40086e+11, 7.86694e-10, 188.042
95850, 1.07218e+08, 1.32893e+13, 2.88451e+12, 1.39924e+11, 7.85845e-10, 188.081
95855, 1.07123e+08, 1.32751e+13, 2.88118e+12, 1.39761e+11, 7.84998e-10, 188.12
95860, 1.07027e+08, 1.32609e+13, 2.87786e+12, 1.39599e+11, 7.84152e-10, 188.159
95865, 1.06931e+08, 1.32468e+13, 2.87454e+12, 1.39437e+11, 7.83307e-10, 188.198
95870, 1.06835e+08, 1.32326e+13, 2.87123e+12, 1.39275e+11, 7.82463e-10, 188.237
95875, 1.0674e+08, 1.32185e+13, 2.86792e+12, 1.39114e+11, 7.8162e-10, 188.276
95880, 1.06645e+08, 1.32044e+13, 2.86461e+12, 1.38952e+11, 7.80778e-10, 188.315
95885, 1.06549e+08, 1.31903e+13, 2.86131e+12, 1.38791e+11, 7.79938e-10, 188.354
95890, 1.06454e+08, 1.31763e+13, 2.85801e+12, 1.3863e+11, 7.79098e-10, 188.393
95895, 1.06359e+08, 1.31622e+13, 2.85472e+12, 1.38469e+11, 7.78259e-10, 188.432
95900, 1.06264e+08, 1.31482e+13, 2.85143e+12, 1.38309e+11, 7.77421e-10, 188.471
95905, 1.0617e+08, 1.31341e+13, 2.84815e+12, 1.38148e+11, 7.76584e-10, 188.51
95910, 1.06075e+08, 1.31201e+13, 2.84486e+12, 1.37988e+11, 7.75748e-10, 188.549
95915, 1.0598e+08, 1.31062e+13, 2.84159e+12, 1.37828e+11, 7.74914e-10, 188.588
95920, 1.05886e+08, 1.30922e+13, 2.83832e+12, 1.37669e+11, 7.7408e-10, 188.627
95925, 1.05792e+08, 1.30782e+13, 2.83505e+12, 1.37509e+11, 7.73247e-10, 188.666
95930, 1.05697e+08, 1.30643e+13, 2.83178e+12, 1.3735e+11, 7.72416e-10, 188.705
95935, 1.05603e+08, 1.30504e+13, 2.82852e+12, 1.3719e+11, 7.71585e-10, 188.745
95940, 1.05509e+08, 1.30365e+13, 2.82527e+12, 1.37031e+11, 7.70755e-10, 188.784
95945, 1.05415e+08, 1.30226e+13, 2.82202e+12, 1.36873e+11, 7.69926e-10, 188.823
95950, 1.05321e+08, 1.30087e+13, 2.81877e+12, 1.36714e+11, 7.69099e-10, 188.862
95955, 1.05228e+08, 1.29949e+13, 2.81552e+12, 1.36556e+11, 7.68272e-10, 188.901
95960, 1.05134e+08, 1.29811e+13, 2.81229e+12, 1.36397e+11, 7.67446e-10, 188.941
95965, 1.05041e+08, 1.29673e+13, 2.80905e+12, 1.36239e+11, 7.66622e-10, 188.98
95970, 1.04947e+08, 1.29535e+13, 2.80582e+12, 1.36082e+11, 7.65798e-10, 189.019
95975, 1.04854e+08, 1.29397e+13, 2.80259e+12, 1.35924e+11, 7.64976e-10, 189.058
95980, 1.04761e+08, 1.29259e+13, 2.79937e+12, 1.35767e+11, 7.64154e-10, 189.098
95985, 1.04668e+08, 1.29122e+13, 2.79615e+12, 1.35609e+11, 7.63333e-10, 189.137
95990, 1.04575e+08, 1.28984e+13, 2.79294e+12, 1.35452e+11, 7.62514e-10, 189.176
95995, 1.04482e+08, 1.28847e+13, 2.78972e+12, 1.35296e+11, 7.61695e-10, 189.216
96000, 1.04389e+08, 1.2871e+13, 2.78652e+12, 1.35139e+11, 7.60877e-10, 189.255
96005, 1.04297e+08, 1.28573e+13, 2.78332e+12, 1.34983e+11, 7.60061e-10, 189.294
96010, 1.04204e+08, 1.28437e+13, 2.78012e+12, 1.34826e+11, 7.59245e-10, 189.334
96015, 1.04112e+08, 1.283e+13, 2.77692e+12, 1.3467e+11, 7.58431e-10, 189.373
96020, 1.04019e+08, 1.28164e+13, 2.77373e+12, 1.34515e+11, 7.57617e-10, 189.413
96025, 1.03927e+08, 1.28028e+13, 2.77055e+12, 1.34359e+11, 7.56804e-10, 189.452
96030, 1.03835e+08, 1.27892e+13, 2.76736e+12, 1.34204e+11, 7.55993e-10, 189.491
96035, 1.03743e+08, 1.27756e+13, 2.76418e+12, 1.34048e+11, 7.55182e-10, 189.531
96040, 1.03651e+08, 1.2762e+13, 2.76101e+12, 1.33893e+11, 7.54372e-10, 189.57
96045, 1.03559e+08, 1.27485e+13, 2.75784e+12, 1.33738e+11, 7.53564e-10, 189.61
96050, 1.03468e+08, 1.27349e+13, 2.75467e+12, 1.33584e+11, 7.52756e-10, 189.649
96055, 1.03376e+08, 1.27214e+13, 2.75151e+12, 1.33429e+11, 7.51949e-10, 189.689
96060, 1.03285e+08, 1.27079e+13, 2.74835e+12, 1.33275e+11, 7.51143e-10, 189.728
96065, 1.03193e+08, 1.26944e+13, 2.7452e+12, 1.33121e+11, 7.50339e-10, 189.768
96070, 1.03102e+08, 1.2681e+13, 2.74205e+12, 1.32967e+11, 7.49535e-10, 189.807
96075, 1.03011e+08, 1.26675e+13, 2.7389e+12, 1.32813e+11, 7.48732e-10, 189.847
96080, 1.0292e+08, 1.26541e+13, 2.73576e+12, 1.3266e+11, 7.4793e-10, 189.886
96085, 1.02829e+08, 1.26407e+13, 2.73262e+12, 1.32507e+11, 7.47129e-10, 189.926
96090, 1.02738e+08, 1.26272e+13, 2.72949e+12, 1.32353e+11, 7.46329e-10, 189.966
96095, 1.02647e+08, 1.26139e+13, 2.72636e+12, 1.32201e+11, 7.45531e-10, 190.005
96100, 1.02557e+08, 1.26005e+13, 2.72323e+12, 1.32048e+11, 7.44733e-10, 190.045
96105, 1.02466e+08, 1.25871e+13, 2.72011e+12, 1.31895e+11, 7.43936e-10, 190.084
96110, 1.02376e+08, 1.25738e+13, 2.71699e+12, 1.31743e+11, 7.4314e-10, 190.124
96115, 1.02285e+08, 1.25605e+13, 2.71387e+12, 1.31591e+11, 7.42345e-10, 190.164
96120, 1.02195e+08, 1.25472e+13, 2.71076e+12, 1.31439e+11, 7.41551e-10, 190.203
96125, 1.02105e+08, 1.25339e+13, 2.70766e+12, 1.31287e+11, 7.40758e-10, 190.243
96130, 1.02015e+08, 1.25206e+13, 2.70455e+12, 1.31136e+11, 7.39966e-10, 190.283
96135, 1.01925e+08, 1.25073e+13, 2.70146e+12, 1.30984e+11, 7.39174e-10, 190.322
96140, 1.01835e+08, 1.24941e+13, 2.69836e+12, 1.30833e+11, 7.38384e-10, 190.362
96145, 1.01746e+08, 1.24809e+13, 2.69527e+12, 1.30682e+11, 7.37595e-10, 190.402
96150, 1.01656e+08, 1.24677e+13, 2.69218e+12, 1.30531e+11, 7.36807e-10, 190.442
96155, 1.01567e+08, 1.24545e+13, 2.6891e+12, 1.3038e+11, 7.3602e-10, 190.481
96160, 1.01477e+08, 1.24413e+13, 2.68602e+12, 1.3023e+11, 7.35233e-10, 190.521
96165, 1.01388e+08, 1.24281e+13, 2.68294e+12, 1.3008e+11, 7.34448e-10, 190.561
96170, 1.01299e+08, 1.2415e+13, 2.67987e+12, 1.2993e+11, 7.33663e-10, 190.601
96175, 1.0121e+08, 1.24019e+13, 2.67681e+12, 1.2978e+11, 7.3288e-10, 190.64
96180, 1.01121e+08, 1.23887e+13, 2.67374e+12, 1.2963e+11, 7.32098e-10, 190.68
96185, 1.01032e+08, 1.23756e+13, 2.67068e+12, 1.29481e+11, 7.31316e-10, 190.72
96190, 1.00943e+08, 1.23626e+13, 2.66763e+12, 1.29331e+11, 7.30535e-10, 190.76
96195, 1.00854e+08, 1.23495e+13, 2.66457e+12, 1.29182e+11, 7.29756e-10, 190.8
96200, 1.00766e+08, 1.23364e+13, 2.66153e+12, 1.29033e+11, 7.28977e-10, 190.84
96205, 1.00677e+08, 1.23234e+13, 2.65848e+12, 1.28885e+11, 7.28199e-10, 190.88
96210, 1.00589e+08, 1.23104e+13, 2.65544e+12, 1.28736e+11, 7.27423e-10, 190.919
96215, 1.00501e+08, 1.22974e+13, 2.6524e+12, 1.28588e+11, 7.26647e-10, 190.959
96220, 1.00413e+08, 1.22844e+13, 2.64937e+12, 1.28439e+11, 7.25872e-10, 190.999
96225, 1.00325e+08, 1.22714e+13, 2.64634e+12, 1.28291e+11, 7.25098e-10, 191.039
96230, 1.00237e+08, 1.22585e+13, 2.64332e+12, 1.28144e+11, 7.24325e-10, 191.079
96235, 1.00149e+08, 1.22455e+13, 2.6403e+12, 1.27996e+11, 7.23553e-10, 191.119
96240, 1.00061e+08, 1.22326e+13, 2.63728e+12, 1.27849e+11, 7.22782e-10, 191.159
96245, 9.99734e+07, 1.22197e+13, 2.63427e+12, 1.27701e+11, 7.22012e-10, 191.199
96250, 9.98858e+07, 1.22068e+13, 2.63126e+12, 1.27554e+11, 7.21242e-10, 191.239
96255, 9.97984e+07, 1.21939e+13, 2.62825e+12, 1.27407e+11, 7.20474e-10, 191.279
96260, 9.9711e+07, 1.2181e+13, 2.62525e+12, 1.27261e+11, 7.19707e-10, 191.319
96265, 9.96238e+07, 1.21682e+13, 2.62225e+12, 1.27114e+11, 7.1894e-10, 191.359
96270, 9.95366e+07, 1.21554e+13, 2.61925e+12, 1.26968e+11, 7.18175e-10, 191.399
96275, 9.94496e+07, 1.21426e+13, 2.61626e+12, 1.26822e+11, 7.1741e-10, 191.439
96280, 9.93626e+07, 1.21298e+13, 2.61328e+12, 1.26676e+11, 7.16647e-10, 191.479
96285, 9.92758e+07, 1.2117e+13, 2.61029e+12, 1.2653e+11, 7.15884e-10, 191.519
96290, 9.9189e+07, 1.21042e+13, 2.60731e+12, 1.26384e+11, 7.15122e-10, 191.559
96295, 9.91024e+07, 1.20914e+13, 2.60434e+12, 1.26239e+11, 7.14361e-10, 191.599
96300, 9.90158e+07, 1.20787e+13, 2.60137e+12, 1.26094e+11, 7.13601e-10, 191.639
96305, 9.89294e+07, 1.2066e+13, 2.5984e+12, 1.25948e+11, 7.12842e-10, 191.68
96310, 9.8843e+07, 1.20533e+13, 2.59543e+12, 1.25804e+11, 7.12084e-10, 191.72
96315, 9.87568e+07, 1.20406e+13, 2.59247e+12, 1.25659e+11, 7.11327e-10, 191.76
96320, 9.86706e+07, 1.20279e+13, 2.58952e+12, 1.25514e+11, 7.10571e-10, 191.8
96325, 9.85845e+07, 1.20152e+13, 2.58656e+12, 1.2537e+11, 7.09816e-10, 191.84
96330, 9.84986e+07, 1.20026e+13, 2.58361e+12, 1.25226e+11, 7.09061e-10, 191.88
96335, 9.84127e+07, 1.199e+13, 2.58067e+12, 1.25082e+11, 7.08308e-10, 191.921
96340, 9.8327e+07, 1.19773e+13, 2.57773e+12, 1.24938e+11, 7.07555e-10, 191.961
96345, 9.82413e+07, 1.19647e+13, 2.57479e+12, 1.24795e+11, 7.06804e-10, 192.001
96350, 9.81557e+07, 1.19522e+13, 2.57185e+12, 1.24651e+11, 7.06053e-10, 192.041
96355, 9.80703e+07, 1.19396e+13, 2.56892e+12, 1.24508e+11, 7.05303e-10, 192.081
96360, 9.79849e+07, 1.1927e+13, 2.566e+12, 1.24365e+11, 7.04555e-10, 192.122
96365, 9.78996e+07, 1.19145e+13, 2.56307e+12, 1.24222e+11, 7.03807e-10, 192.162
96370, 9.78145e+07, 1.1902e+13, 2.56015e+12, 1.24079e+11, 7.0306e-10, 192.202
96375, 9.77294e+07, 1.18895e+13, 2.55724e+12, 1.23937e+11, 7.02313e-10, 192.242
96380, 9.76444e+07, 1.1877e+13, 2.55433e+12, 1.23794e+11, 7.01568e-10, 192.283
96385, 9.75595e+07, 1.18645e+13, 2.55142e+12, 1.23652e+11, 7.00824e-10, 192.323
96390, 9.74747e+07, 1.1852e+13, 2.54851e+12, 1.2351e+11, 7.00081e-10, 192.363
96395, 9.73901e+07, 1.18396e+13, 2.54561e+12, 1.23368e+11, 6.99338e-10, 192.404
96400, 9.73055e+07, 1.18271e+13, 2.54271e+12, 1.23227e+11, 6.98596e-10, 192.444
96405, 9.7221e+07, 1.18147e+13, 2.53982e+12, 1.23085e+11, 6.97856e-10, 192.484
96410, 9.71366e+07, 1.18023e+13, 2.53693e+12, 1.22944e+11, 6.97116e-10, 192.525
96415, 9.70523e+07, 1.17899e+13, 2.53404e+12, 1.22803e+11, 6.96377e-10, 192.565
96420, 9.69681e+07, 1.17775e+13, 2.53116e+12, 1.22662e+11, 6.95639e-10, 192.606
96425, 9.6884e+07, 1.17652e+13, 2.52828e+12, 1.22521e+11, 6.94902e-10, 192.646
96430, 9.68e+07, 1.17528e+13, 2.52541e+12, 1.22381e+11, 6.94166e-10, 192.686
96435, 9.67161e+07, 1.17405e+13, 2.52253e+12, 1.2224e+11, 6.93431e-10, 192.727
96440, 9.66322e+07, 1.17282e+13, 2.51967e+12, 1.221e+11, 6.92696e-10, 192.767
96445, 9.65485e+07, 1.17159e+13, 2.5168e+12, 1.2196e+11, 6.91963e-10, 192.808
96450, 9.64649e+07, 1.17036e+13, 2.51394e+12, 1.2182e+11, 6.9123e-10, 192.848
96455, 9.63814e+07, 1.16913e+13, 2.51108e+12, 1.21681e+11, 6.90498e-10, 192.888
